skills,Sum of avg_salary
aws,108317
azure,111225
bigquery,109654
c++,98958
confluence,114210
go,115320
hadoop,113193
java,106906
javascript,97587
jira,104918
looker,103795
nosql,101414
oracle,104534
python,101397
qlik,99631
r,100499
redshift,99936
sas,197804
snowflake,112948
spark,99077
sql server,97786
ssis,106683
ssrs,99171
tableau,99288
